instance,model,I,J,status,objective_value,num_open_facilities,runtime_s,avg_fixedCosts,avg_costMatrix,avg_capacity,nodes_explored,gap
SMALL_01.json,UFLP,15,60,optimal,29.7215,2,0.147068,7.688666666666666,0.5387271111111112,0,1,0.0
SMALL_02.json,UFLP,14,50,optimal,23.378700000000002,1,0.122017,7.25,0.4918741428571428,0,1,0.0
SMALL_03.json,UFLP,11,50,optimal,27.1071,1,0.08845599999999999,7.330909090909091,0.5683874545454545,0,1,0.0
SMALL_04.json,UFLP,14,40,optimal,22.868199999999998,2,0.086185,7.545,0.5781310714285715,0,1,0.0
SMALL_05.json,UFLP,10,40,optimal,24.8609,2,0.112359,7.171000000000001,0.5307875,0,1,0.0
SMALL_06.json,UFLP,11,70,optimal,36.0719,1,0.122431,7.736363636363635,0.5177770129870131,0,1,0.0
SMALL_07.json,UFLP,11,70,optimal,36.1981,2,0.127747,7.587272727272728,0.5421181818181818,0,1,0.0
SMALL_08.json,UFLP,13,80,optimal,38.7051,2,0.15647999999999998,8.055384615384614,0.5452357692307692,0,1,0.0
SMALL_09.json,UFLP,13,20,optimal,15.5552,1,0.049245,7.632307692307692,0.5200611538461538,0,1,0.0
SMALL_10.json,UFLP,15,100,optimal,38.662,2,0.234667,7.843333333333334,0.5032273333333334,0,1,0.0
MEDIUM_01.json,UFLP,17,190,optimal,131.0408,1,0.539076,78.11529411764707,0.5170142105263158,0,1,0.0
MEDIUM_02.json,UFLP,17,140,optimal,116.4737,1,0.436724,68.34588235294117,0.5144768907563025,0,1,0.0
MEDIUM_03.json,UFLP,18,100,optimal,102.2452,1,0.355103,72.16000000000001,0.5336508333333333,0,1,0.0
MEDIUM_04.json,UFLP,16,140,optimal,118.7072,1,0.396513,76.37125,0.5207329910714286,0,1,0.0
MEDIUM_05.json,UFLP,19,170,optimal,133.7979,1,0.618427,74.05473684210526,0.5671660681114551,0,1,0.0
MEDIUM_06.json,UFLP,19,110,optimal,94.2982,1,0.38338099999999997,69.99842105263158,0.4777118660287082,0,1,0.0
MEDIUM_07.json,UFLP,16,110,optimal,101.1126,1,0.339872,72.154375,0.5071783522727273,0,1,0.0
MEDIUM_08.json,UFLP,16,110,optimal,104.2987,1,0.32481499999999996,69.52374999999999,0.5493528409090909,0,1,0.0
MEDIUM_09.json,UFLP,17,170,optimal,129.1608,1,0.46965999999999997,73.31058823529412,0.49595297577854675,0,1,0.0
MEDIUM_10.json,UFLP,15,170,optimal,120.9001,1,0.47513299999999997,71.71266666666666,0.5400622745098039,0,1,0.0
LARGE_01.json,UFLP,31,250,optimal,331.7926,1,1.573404,306.9374193548387,0.5298803225806452,0,1,0.0
LARGE_02.json,UFLP,29,320,optimal,347.3159,1,1.836329,294.1541379310345,0.5326391271551724,0,1,0.0
LARGE_03.json,UFLP,28,310,optimal,337.89619999999996,1,1.652884,301.0210714285714,0.4954574078341014,0,1,0.0
LARGE_04.json,UFLP,34,270,optimal,345.4872,1,1.9729269999999999,312.2952941176471,0.5444342810457516,0,1,0.0
LARGE_05.json,UFLP,27,260,optimal,318.8339,1,1.36223,296.2711111111111,0.5182549715099715,0,1,0.0
LARGE_06.json,UFLP,28,280,optimal,321.0086,1,1.519599,314.34499999999997,0.5169933418367347,0,1,0.0
LARGE_07.json,UFLP,32,290,optimal,362.7649,1,1.8725209999999999,309.4953125,0.5394106788793104,0,1,0.0
LARGE_08.json,UFLP,27,330,optimal,363.2734,1,1.786305,287.67074074074077,0.503874657687991,0,1,0.0
LARGE_09.json,UFLP,32,300,optimal,338.3339,1,1.8825759999999998,303.1165625,0.5161857291666666,0,1,0.0
LARGE_10.json,UFLP,26,330,optimal,354.9577,1,1.641036,304.01384615384615,0.5244417948717949,0,1,0.0
